id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
08001017019	08001017	toute					y
08001017020	08001017	sa					y
08001017021	08001017	rigueur	y				y
08001017022	08001017	,		y			n
08001017023	08001017	si					y
08001017024	08001017	autre					y
08001017025	08001017	chose					y
08001017026	08001017	que					y
08001017027	08001017	la					y
08001017028	08001017	mort					y
08001017029	08001017	vient					y
08001017030	08001017	à					y
08001017031	08001017	me					y
08001017032	08001017	séparer					y
08001017033	08001017	de					y
08001017034	08001017	toi					y
08001017035	08001017	!		y			n
08001017036	08001017	»		y			n
08001018001	08001018	Naomi	y				y
08001018002	08001018	,		y			n
08001018003	08001018	voyant					y
08001018004	08001018	Ruth					y
08001018005	08001018	décidée					y
08001018006	08001018	à					y
08001018007	08001018	aller					y
08001018008	08001018	avec					y
08001018009	08001018	elle	y				y
08001018010	08001018	,		y			n
08001018011	08001018	arrêta					y
08001018012	08001018	de					y
08001018013	08001018	lui					y
08001018014	08001018	parler					y
08001018015	08001018	[	y	y			n
08001018016	08001018	ainsi	y				y
08001018017	08001018	]	y	y			n
08001018018	08001018	.		y			n
08001019001	08001019	Elles					y
08001019002	08001019	firent					y
08001019003	08001019	ensemble					y
08001019004	08001019	le					y
08001019005	08001019	voyage					y
08001019006	08001019	jusqu’	y				y
08001019007	08001019	à					y
08001019008	08001019	leur					y
08001019009	08001019	arrivée					y
08001019010	08001019	à					y
08001019011	08001019	Bethléhem	y				y
08001019012	08001019	.		y			n
08001019013	08001019	Lorsqu’	y				y
08001019014	08001019	elles					y
08001019015	08001019	entrèrent					y
08001019016	08001019	dans					y
08001019017	08001019	Bethléhem	y				y
08001019018	08001019	,		y			n
08001019019	08001019	toute					y
08001019020	08001019	la					y
08001019021	08001019	ville					y
08001019022	08001019	fut					y
08001019023	08001019	émue					y
08001019024	08001019	à					y
08001019025	08001019	cause					y
08001019026	08001019	d’	y				y
08001019027	08001019	elles	y				y
08001019028	08001019	.		y			n
08001019029	08001019	Les					y
08001019030	08001019	femmes					y
08001019031	08001019	disaient					y
08001019032	08001019	:		y			n
08001019033	08001019	«		y			n
08001019034	08001019	Est-ce					y
08001019035	08001019	là					y
08001019036	08001019	Naomi					y
08001019037	08001019	?		y			n
08001019038	08001019	»		y			n
08001020001	08001020	Elle					y
08001020002	08001020	leur					y
08001020003	08001020	dit					y
08001020004	08001020	:		y			n
08001020005	08001020	«		y			n
08001020006	08001020	Ne					y
08001020007	08001020	m’	y				y
08001020008	08001020	appelez					y
08001020009	08001020	pas					y
08001020010	08001020	Naomi	y				y
08001020011	08001020	.		y			n
08001020012	08001020	Appelez-moi					y
08001020013	08001020	Mara	y				y
08001020014	08001020	,		y			n
08001020015	08001020	car					y
08001020016	08001020	le					y
08001020017	08001020	Tout-Puissant					y
08001020018	08001020	m’	y				y
08001020019	08001020	a					y
08001020020	08001020	remplie					y
08001020021	08001020	d’	y				y
08001020022	08001020	amertume	y				y
08001020023	08001020	.		y			n
08001021001	08001021	J’	y				y
08001021002	08001021	étais					y
08001021003	08001021	dans					y
08001021004	08001021	l’	y				y
08001021005	08001021	abondance					y
08001021006	08001021	à					y
08001021007	08001021	mon					y
08001021008	08001021	départ					y
08001021009	08001021	et					y
08001021010	08001021	l’	y				y
08001021011	08001021	Éternel					y
08001021012	08001021	me					y
08001021013	08001021	ramène					y
08001021014	08001021	les					y
08001021015	08001021	mains					y
08001021016	08001021	vides	y				y
08001021017	08001021	.		y			n
08001021018	08001021	Pourquoi					y
08001021019	08001021	m'	y				y
08001021020	08001021	appeler					y
08001021021	08001021	Naomi	y				y
08001021022	08001021	,		y			n
08001021023	08001021	après					y
08001021024	08001021	que					y
08001021025	08001021	l’	y				y
08001021026	08001021	Éternel					y
08001021027	08001021	s’	y				y
08001021028	08001021	est					y
08001021029	08001021	prononcé					y
08001021030	08001021	contre					y
08001021031	08001021	moi	y				y
08001021032	08001021	,		y			n
08001021033	08001021	et					y
08001021034	08001021	que					y
08001021035	08001021	le					y
08001021036	08001021	Tout-Puissant					y
08001021037	08001021	m’	y				y
08001021038	08001021	a					y
08001021039	08001021	affligée					y
08001021040	08001021	?		y			n
08001021041	08001021	»		y			n
08001022001	08001022	Ainsi					y
08001022002	08001022	Naomi					y
08001022003	08001022	et					y
08001022004	08001022	sa					y
08001022005	08001022	belle-fille	y				y
08001022006	08001022	,		y			n
08001022007	08001022	Ruth					y
08001022008	08001022	la					y
08001022009	08001022	Moabite	y				y
08001022010	08001022	,		y			n
08001022011	08001022	revinrent					y
08001022012	08001022	du					y
08001022013	08001022	pays					y
08001022014	08001022	de					y
08001022015	08001022	Moab	y				y
08001022016	08001022	.		y			n
08001022017	08001022	Elles					y
08001022018	08001022	arrivèrent					y
08001022019	08001022	à					y
08001022020	08001022	Bethléhem					y
08001022021	08001022	au					y
08001022022	08001022	début					y
08001022023	08001022	de					y
08001022024	08001022	la					y
08001022025	08001022	moisson					y
08001022026	08001022	des					y
08001022027	08001022	orges	y				y
08001022028	08001022	.		y			n
08002001001	08002001	Naomi					y
08002001002	08002001	avait					y
08002001003	08002001	un					y
08002001004	08002001	parent					y
08002001005	08002001	de					y
08002001006	08002001	son					y
08002001007	08002001	mari	y				y
08002001008	08002001	.		y			n
08002001009	08002001	C’	y				y
08002001010	08002001	était					y
08002001011	08002001	un					y
08002001012	08002001	homme					y
08002001013	08002001	puissant					y
08002001014	08002001	et					y
08002001015	08002001	riche	y				y
08002001016	08002001	,		y			n
08002001017	08002001	de					y
08002001018	08002001	la					y
08002001019	08002001	famille					y
08002001020	08002001	d’	y				y
08002001021	08002001	Élimélec	y				y
08002001022	08002001	.		y			n
08002001023	08002001	Il					y
08002001024	08002001	s’	y				y
08002001025	08002001	appelait					y
08002001026	08002001	Boaz	y				y
08002001027	08002001	.		y			n
08002002001	08002002	Ruth					y
08002002002	08002002	la					y
08002002003	08002002	Moabite					y
08002002004	08002002	dit					y
08002002005	08002002	à					y
08002002006	08002002	Naomi					y
08002002007	08002002	:		y			n
08002002008	08002002	«		y			n
08002002009	08002002	Laisse-moi	y				y
08002002010	08002002	,		y			n
08002002011	08002002	je					y
08002002012	08002002	te					y
08002002013	08002002	prie	y				y
08002002014	08002002	,		y			n
08002002015	08002002	aller					y
08002002016	08002002	ramasser					y
08002002017	08002002	des					y
08002002018	08002002	épis					y
08002002019	08002002	dans					y
08002002020	08002002	le					y
08002002021	08002002	champ					y
08002002022	08002002	de					y
08002002023	08002002	celui					y
08002002024	08002002	aux					y
08002002025	08002002	yeux					y
08002002026	08002002	duquel					y
08002002027	08002002	je					y
08002002028	08002002	trouverai					y
08002002029	08002002	grâce	y				y
08002002030	08002002	.		y			n
08002002031	08002002	»		y			n
08002002032	08002002	Elle					y
08002002033	08002002	lui					y
08002002034	08002002	répondit					y
08002002035	08002002	:		y			n
08002002036	08002002	«		y			n
08002002037	08002002	Va	y				y
08002002038	08002002	,		y			n
08002002039	08002002	ma					y
08002002040	08002002	fille	y				y
08002002041	08002002	.		y			n
08002002042	08002002	»		y			n
08002003001	08002003	Elle					y
08002003002	08002003	alla					y
08002003003	08002003	ramasser					y
08002003004	08002003	les					y
08002003005	08002003	épis					y
08002003006	08002003	dans					y
08002003007	08002003	un					y
08002003008	08002003	champ	y				y
08002003009	08002003	,		y			n
08002003010	08002003	derrière					y
08002003011	08002003	les					y
08002003012	08002003	moissonneurs	y				y
08002003013	08002003	.		y			n
08002003014	08002003	Et					y
08002003015	08002003	il					y
08002003016	08002003	se					y
08002003017	08002003	trouva					y
08002003018	08002003	par					y
08002003019	08002003	hasard					y
08002003020	08002003	que					y
08002003021	08002003	le					y
08002003022	08002003	terrain					y
08002003023	08002003	appartenait					y
08002003024	08002003	à					y
08002003025	08002003	Boaz	y				y
08002003026	08002003	,		y			n
08002003027	08002003	qui					y
08002003028	08002003	était					y
08002003029	08002003	de					y
08002003030	08002003	la					y
08002003031	08002003	famille					y
08002003032	08002003	d’	y				y
08002003033	08002003	Élimélec	y				y
08002003034	08002003	.		y			n
08002004001	08002004	Et					y
08002004002	08002004	voici	y				y
08002004003	08002004	,		y			n
08002004004	08002004	Boaz					y
08002004005	08002004	vint					y
08002004006	08002004	de					y
08002004007	08002004	Bethléhem	y				y
08002004008	08002004	.		y			n
08002004009	08002004	Il					y
08002004010	08002004	dit					y
08002004011	08002004	aux					y
08002004012	08002004	moissonneurs					y
08002004013	08002004	:		y			n
08002004014	08002004	«		y			n
08002004015	08002004	Que					y
08002004016	08002004	l’	y				y
08002004017	08002004	Éternel					y
08002004018	08002004	soit					y
08002004019	08002004	avec					y
08002004020	08002004	vous					y
08002004021	08002004	!		y			n
08002004022	08002004	»		y			n
08002004023	08002004	Ils					y
08002004024	08002004	lui					y
08002004025	08002004	répondirent					y
08002004026	08002004	:		y			n
08002004027	08002004	«		y			n
08002004028	08002004	Que					y
08002004029	08002004	l’	y				y
08002004030	08002004	Éternel					y
08002004031	08002004	te					y
08002004032	08002004	bénisse					y
08002004033	08002004	!		y			n
08002004034	08002004	»		y			n
08002005001	08002005	Et					y
08002005002	08002005	Boaz					y
08002005003	08002005	dit					y
08002005004	08002005	à					y
08002005005	08002005	son					y
08002005006	08002005	serviteur					y
08002005007	08002005	chargé					y
08002005008	08002005	de					y
08002005009	08002005	surveiller					y
08002005010	08002005	les					y
08002005011	08002005	moissonneurs					y
08002005012	08002005	:		y			n
08002005013	08002005	«		y			n
08002005014	08002005	A					y
08002005015	08002005	qui					y
08002005016	08002005	est					y
08002005017	08002005	cette					y
08002005018	08002005	jeune					y
08002005019	08002005	femme					y
08002005020	08002005	?		y			n
08002005021	08002005	»		y			n
08002006001	08002006	Le					y
08002006002	08002006	serviteur					y
08002006003	08002006	chargé					y
08002006004	08002006	de					y
08002006005	08002006	surveiller					y
08002006006	08002006	les					y
08002006007	08002006	moissonneurs					y
08002006008	08002006	répondit					y
08002006009	08002006	:		y			n
08002006010	08002006	«		y			n
08002006011	08002006	C’	y				y
08002006012	08002006	est					y
08002006013	08002006	une					y
08002006014	08002006	jeune					y
08002006015	08002006	femme					y
08002006016	08002006	moabite	y				y
08002006017	08002006	,		y			n
08002006018	08002006	qui					y
08002006019	08002006	est					y
08002006020	08002006	revenue					y
08002006021	08002006	avec					y
08002006022	08002006	Naomi					y
08002006023	08002006	du					y
08002006024	08002006	pays					y
08002006025	08002006	de					y
08002006026	08002006	Moab	y				y
08002006027	08002006	.		y			n
08002006028	08002006	»		y			n
08002007001	08002007	Elle					y
08002007002	08002007	a					y
08002007003	08002007	dit					y
08002007004	08002007	:		y			n
08002007005	08002007	“		y			n
08002007006	08002007	Permettez-moi					y
08002007007	08002007	de					y
08002007008	08002007	ramasser					y
08002007009	08002007	les					y
08002007010	08002007	épis					y
08002007011	08002007	et					y
08002007012	08002007	de					y
08002007013	08002007	les					y
08002007014	08002007	recueillir					y
08002007015	08002007	entre					y
08002007016	08002007	les					y
08002007017	08002007	gerbes	y				y
08002007018	08002007	,		y			n
08002007019	08002007	derrière					y
08002007020	08002007	les					y
08002007021	08002007	moissonneurs	y				y
08002007022	08002007	.		y			n
08002007023	08002007	”		y			n
08002007024	08002007	Et					y
08002007025	08002007	depuis					y
08002007026	08002007	ce					y
08002007027	08002007	matin					y
08002007028	08002007	qu’	y				y
08002007029	08002007	elle					y
08002007030	08002007	est					y
08002007031	08002007	venue	y				y
08002007032	08002007	,		y			n
08002007033	08002007	elle					y
08002007034	08002007	a					y
08002007035	08002007	été					y
08002007036	08002007	debout					y
08002007037	08002007	jusqu’	y				y
08002007038	08002007	à					y
08002007039	08002007	présent	y				y
08002007040	08002007	.		y			n
08002007041	08002007	Elle					y
08002007042	08002007	ne					y
08002007043	08002007	s’	y				y
08002007044	08002007	est					y
08002007045	08002007	reposée					y
08002007046	08002007	qu’	y				y
08002007047	08002007	un					y
08002007048	08002007	moment					y
08002007049	08002007	dans					y
08002007050	08002007	la					y
